0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
"Johnson City, TN",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Johnstown, PA",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Jonesboro, AR",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Joplin, MO",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Kalamazoo-Portage, MI",0.005783654,0.008738278,0.009866916,0.011900315,0.01426802,0.01690146,0.019579062,0.02222026,0.024798355,0.027315672,0.029789971,0.032062645,0.034341803,0.036583812,0.038764007,0.04087375,0.042916315,0.044776578,0.046594983,0.04836964,0.050098316,0.051781726,0.0534245,0.054999152,0.05653496,0.058028296,0.059479374,0.060892143,0.062273887,0.063672393,0.065054151,0.066410574,0.067734191,0.069020121,0.070266555,0.071522996,0.072730394,0.073876599,0.074953121,0.075954736,0.076879098,0.077726292,0.078498362,0.079198885,0.079832593,0.080405068,0.080922494,0.081244121,0.081539829,0.08182211,0.082098118,0.082371991,0.082646348,0.082923177,0.083204342,0.083491835,0.083787878,0.084094945,0.084415733,0.084818881,0.08522385,0.08562041,0.086001509,0.086362636,0.086701331,0.087016788,0.087309513,0.087581034,0.087833668,0.088070327,0.08829436,0.088470338,0.088654332,0.088853592,0.089071341,0.089308529,0.089564974,0.089840049,0.090133089,0.090443598,0.090771349,0.091116411,0.091479133,0.091913755,0.092367272,0.092836829,0.093320284,0.093816162,0.09432359,0.094842237,0.095372224,0.095914049,0.096468505,0.097036609,0.097619545,0.098133414,0.098651902,0.099167861,0.099675744,0.100171393,0.100651853,0.101115199,0.101560357,0.101986959,0.102395204,0.102785751,0.103159623,0.103533822,0.103894608,0.104240041,0.104569147,0.104881681,0.105177962,0.105458763,0.105725207,0.105978698,0.106220855,0.106453456,0.106678405
"Kankakee-Bradley, IL",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Kansas City, MO-KS",0.005542419,0.008463499,0.009615259,0.01142081,0.013461421,0.015714566,0.018065284,0.020433241,0.022784099,0.025109991,0.027418261,0.029695833,0.031965808,0.034180512,0.036315123,0.038361931,0.040325123,0.042016751,0.043636715,0.045177909,0.046637495,0.04801762,0.049325067,0.050466512,0.051571782,0.052650411,0.05370955,0.054756079,0.055797684,0.056960067,0.058113411,0.059247251,0.060354833,0.061433251,0.062483168,0.063420879,0.064330047,0.065199227,0.066019595,0.066785079,0.06749227,0.06814015,0.06872972,0.069263612,0.069745731,0.070180949,0.070574846,0.07086491,0.071139858,0.071411721,0.071686626,0.071967358,0.072255011,0.072550002,0.072852637,0.073163416,0.073483163,0.073813061,0.074154637,0.074555808,0.074958848,0.075356063,0.075742376,0.076114771,0.076471895,0.07681373,0.07714132,0.077456537,0.077761884,0.078060338,0.078355217,0.078647001,0.078947568,0.07926001,0.079584639,0.079920379,0.080265651,0.080618889,0.080978818,0.081344581,0.081715774,0.082092431,0.082474981,0.082857616,0.083248256,0.083643946,0.08404244,0.084442185,0.084842295,0.085242491,0.085643017,0.086044557,0.086448153,0.086855122,0.087266989,0.087674251,0.088081334,0.088484562,0.088881297,0.089269823,0.089649225,0.090019279,0.090380335,0.090733211,0.091079101,0.091419491,0.091756096,0.092066015,0.092370735,0.092664507,0.092943665,0.093206052,0.093450619,0.093677146,0.093886033,0.094078139,0.094254667,0.094417074,0.094567002
"Kennewick-Pasco-Richland, WA",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Killeen-Temple-Fort Hood, TX",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Kingsport-Bristol-Bristol, TN-VA",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Kingston, NY",0.007256394,0.010429418,0.011951073,0.014513837,0.017182546,0.018540877,0.020142949,0.021886651,0.023708989,0.025578646,0.027486376,0.02916481,0.030894734,0.032629636,0.034344833,0.036033833,0.037703488,0.039452915,0.041223997,0.043008672,0.044796397,0.046579646,0.048355751,0.049982099,0.051619619,0.053254888,0.054875223,0.05647154,0.058039311,0.059372788,0.060686196,0.061977618,0.063246672,0.064495353,0.065728278,0.066994078,0.068243031,0.069467396,0.070660755,0.071818498,0.072938026,0.07401866,0.075061389,0.076068554,0.077043527,0.077990427,0.078913882,0.079821423,0.080711056,0.08158996,0.082461838,0.083328572,0.084191241,0.085050707,0.085907918,0.086764036,0.087620477,0.088478888,0.089341109,0.090126065,0.090920435,0.091720207,0.092521922,0.093322977,0.094121746,0.094917562,0.095710613,0.096501808,0.097292633,0.098085011,0.098881186,0.099733315,0.100580167,0.10141507,0.102233239,0.10303141,0.103807554,0.104560646,0.105290461,0.105997406,0.106682374,0.10734663,0.107991719,0.108585468,0.109173522,0.10975996,0.110346926,0.110935451,0.11152599,0.11211875,0.112713874,0.11331155,0.113912056,0.114515773,0.11512319,0.115765331,0.116402318,0.117031908,0.1176527,0.118263986,0.118865632,0.119457975,0.120041727,0.120617892,0.121187694,0.121752516,0.122313851,0.122860426,0.123399434,0.123922537,0.124424157,0.124900707,0.125350058,0.125771155,0.126163745,0.126528166,0.126865201,0.127175964,0.127461813
"Knoxville, TN",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"Kokomo, IN",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
"La Crosse, WI-MN",0.003579216,0.005419308,0.006843336,0.008513775,0.010201776,0.011420561,0.012743737,0.01411904,0.015521738,0.01694704,0.018402759,0.019978425,0.021557941,0.023108399,0.024610242,0.026056219,0.027448654,0.028797983,0.030109694,0.031386627,0.032629,0.033837937,0.035016832,0.036096212,0.03717087,0.038243509,0.039314796,0.040385627,0.041458217,0.042543821,0.043629483,0.044703663,0.045758412,0.046789372,0.047795465,0.048752738,0.049685542,0.050587007,0.051451681,0.052275778,0.053057247,0.053795656,0.054491958,0.055148226,0.055767395,0.056353027,0.05690913,0.057439419,0.057947011,0.058435706,0.058907347,0.059362859,0.059802908,0.060228256,0.060639918,0.06103922,0.061427778,0.06180746,0.062180331,0.062563261,0.06293873,0.063301981,0.063649888,0.063980673,0.064293684,0.064589207,0.064868285,0.065132562,0.065384145,0.065625491,0.065859308,0.066069585,0.066280099,0.066492937,0.066708588,0.066926742,0.067146795,0.067368145,0.067590355,0.067813218,0.068036775,0.068261311,0.068487319,0.068716932,0.068952575,0.069193463,0.069438829,0.069688071,0.069940837,0.070197052,0.070456916,0.070720878,0.070989598,0.07126391,0.071544781,0.07185071,0.072160651,0.072474569,0.07279212,0.073112888,0.073436545,0.073762919,0.074092029,0.074424077,0.074759433,0.075098613,0.075442248,0.075780391,0.076116508,0.076441811,0.076750642,0.077039501,0.077306404,0.077550436,0.077771437,0.077969788,0.078146253,0.078301867,0.078437857
